"cool","let","NULL","NULL",1.0,0.0
"stir","pour","into baking dish","parmesan cheese and bread crumbs",1.0,0.0
"melt","keep","NULL","over medium heat in a medium saucepan",0.0,1.0
"stir","let","10 minutes before serving","in macaroni and 1/4 tsp -lrb- 1 ml -rrb- salt",0.0,1.0
"stir","cook","until brown","in the salmon and seafood seasoning and cook",0.0,1.0
"bake","sprinkle","over the pasta in the baking dish","in the preheated oven",0.0,1.0
"cool","allow","NULL","for a few minutes",0.0,1.0
"bake","top","with crushed crackers","at 400 degrees f -lrb- 205 degrees c -rrb-",1.0,0.0
"preheat","drain","NULL","the oven",1.0,0.0
"toss","simmer","NULL","pasta",1.0,0.0
"stand","let","NULL","before serving",0.0,1.0
"heat","reduce","NULL","the oven",1.0,0.0
"sprinkle","spoon","about 1/2 cup beef mixture","each with about 1 tablespoon",1.0,0.0
"bake","quinoa","NULL","NULL",1.0,0.0
"spoon","toss","with meat mixture","into an 11x7-inch baking dish",0.0,1.0
"combine","drain","NULL","butter , salt , pepper and bell peppers",1.0,0.0
"bake","quinoa","NULL","in the oven",0.0,1.0
"whisk","simmer","NULL","into sauce",0.0,1.0
"reduce","bring","to a boil","NULL",0.0,1.0
"add","add","until thick and bubbly","cheeses",1.0,0.0
"place","preheat","to 375 degrees f","the ground beef",1.0,0.0
"boil","do","NULL","NULL",0.0,1.0
"pour","stir","in tomatoes and onions","into baking dish",0.0,1.0
"stir","stir","in garlic powder , cumin , dry mustard , pepper , and contents of cheese mix packets","NULL",1.0,0.0
"prepare","serve","NULL","according to package directions",0.0,1.0
"serve","top","with cheddar cheese and green onions","macaroni",1.0,0.0
"remove","stir","in brown mustard","from heat",0.0,1.0
"stir","mix","NULL","in the milk , butter , parmesan cheese , and mozzarella cheese",0.0,1.0
"pour","stir","into sauce","over macaroni",0.0,1.0
"stir","cook","NULL","flour",1.0,0.0
"bake","sprinkle","over the casserole","in the preheated oven",0.0,1.0
"serve","stand","before serving","NULL",1.0,0.0
"stir","bring","to a boil","in macaroni",0.0,1.0
"bake","remove","until bubbling , about 30 minutes","NULL",1.0,0.0
"preheat","are","NULL","oven",1.0,0.0
"rinse","drain","NULL","with cold water",0.0,1.0
"sprinkle","remove","NULL","NULL",1.0,0.0
"combine","blend","until smooth","NULL",0.5,0.5
"stand","allow","NULL","NULL",1.0,0.0
"stir","melt","in a saucepan over medium heat","in the onion and cook",0.0,1.0
"preheat","bake","about 5 minutes","to 350 degrees f",0.0,1.0
"bring","place","into the saucepan","NULL",1.0,0.0
"sprinkle","stir","in a small bowl","NULL",0.0,1.0
"stir","stir","NULL","in milk",0.0,1.0
"cook","add","NULL","3 min",1.0,0.0
"heat","place","on the prepared baking sheet and freeze for at least 2 hours","in a deep fryer or large saucepan",0.0,1.0
"heat","stir","NULL","through",0.0,1.0
"blend","cook","in a large pot of boiling salted water until al dente","until smooth",0.0,1.0
"melt","sprinkle","with cheddar","NULL",0.0,1.0
"slice","mix","NULL","NULL",0.0,1.0
"taste","cook","NULL","with salt and black pepper",0.0,1.0
"preheat","heat","NULL","to 350 degrees f",0.0,1.0
"bake","top","with bread crumbs","in the preheated oven",0.0,1.0
"fill","stir","into mixture","with lightly salted water",0.0,1.0
"bake","sprinkle","NULL","until bubbling , about 20 minutes",0.0,1.0
"cook","melt","in a large saucepan over medium heat","with butter",0.0,1.0
"fill","preheat","to 350 degrees f","with lightly salted water",0.0,1.0
"top","spoon","into 1 1/2 quart casserole","NULL",1.0,0.0
"cook","bake","to 35 minutes , or until top is golden","NULL",0.0,1.0
"smooth","pour","into a 4 quart casserole","NULL",0.0,1.0
"pour","toss","to coat","into greased 13x9-inch baking dish",0.0,1.0
"keep","return","to saucepan","NULL",0.5,0.5
"stir","remove","from the heat , drain and return to the pan","in the butter and egg",0.0,1.0
"stir","reserve","NULL","NULL",0.333333333333,0.666666666667
"add","cook","about 5 minutes","NULL",0.0,1.0
"stir","stir","in cheese and black pepper","NULL",1.0,0.0
"top","stir","into chili , cover skillet , and simmer until macaroni is heated , 5 minutes","NULL",1.0,0.0
"bring","stir","into butter","NULL",1.0,0.0
"cook","heat","to 350 degrees f. line 12 -lrb- 2 1/2 - inch -rrb- muffin-pan cups with foil liners","the beef in a 10-inch skillet over medium-high heat",1.0,0.0
"stir","transfer","to a casserole dish","into the pasta mixture",0.0,1.0
"bake","sprinkle","over top of the dish","NULL",1.0,0.0
"stir","stir","until well mixed","NULL",1.0,0.0
"spread","stir","in the macaroni","NULL",1.0,0.0
"remove","add","NULL","NULL",0.666666666667,0.333333333333
"stir","combine","NULL","NULL",0.75,0.25
"add","remove","from heat","NULL",0.0,1.0
"cook","heat","in a large skillet over medium heat","NULL",0.0,1.0
"continue","mix","NULL","NULL",1.0,0.0
"serve","sprinkle","with crumbs","NULL",0.5,0.5
"blend","mix","with the macaroni","in canola oil , roasted red peppers , nutritional yeast , garlic powder , and onion powder",0.0,1.0
"bring","whisk","into the pot","to a boil , and cook 1 minute ,",0.0,1.0
"stir","incorporate","NULL","into the mixture",0.0,1.0
"cook","bring","to a boil","elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 8 minutes",1.0,0.0
"sprinkle","pour","NULL","NULL",1.0,0.0
"drain","reserve","about 2 cups of the hot pasta water","NULL",0.0,1.0
"bake","transfer","to the prepared baking dish and top","in preheated oven",0.0,1.0
"top","heat","in microwave , 1 minute","with crumbled crackers",0.0,1.0
"return","sprinkle","with mozzarella cheese","to the oven",0.0,1.0
"bring","stir","into the beef mixture","about 10 minutes",0.0,1.0
"remove","cook","for 2 more minutes","saucepan",1.0,0.0
"cook","boil","NULL","NULL",0.0,1.0
"bake","drizzle","over casserole , especially along the sides","NULL",1.0,0.0
"stir","drain","NULL","macaroni",1.0,0.0
"toss","add","to cheese sauce","to coat",0.0,1.0
"bring","stir","into butter","to a boil",0.0,1.0
"bring","preheat","to 350 degrees f","water",1.0,0.0
"stir","reduce","to low , cover skillet , and simmer chili for 30 minutes","macaroni",1.0,0.0
"pour","mix","in lobster tail meat , green peas ,","into prepared casserole dish",0.0,1.0
"heat","stir","NULL","NULL",1.0,0.0
"cook","bring","to a boil","about 2 minutes",0.0,1.0
"add","bring","NULL","for 8 to 10 minutes or until al dente",0.0,1.0
"cook","bring","to a boil","the rotini at a boil",1.0,0.0
"bake","pour","over bread","in preheated oven for 25 to 30 minutes or until bubbly and golden brown",0.0,1.0
"cool","allow","NULL","the lobster",1.0,0.0
"cook","stir","in the macaroni , and return","the pasta uncovered , stirring occasionally , until macaroni is cooked through but still slightly firm ,",1.0,0.0
"whisk","melt","NULL","in flour and cook",0.0,1.0
"stir","cook","until translucent","in the garlic , and cook",0.0,1.0
"stir","melt","in a saucepan , and cook","NULL",0.0,1.0
"pour","place","into the baking dish","the cheese mixture",1.0,0.0
"top","pour","into a 9x13-inch baking dish","with bread crumbs and 2 tablespoons cheddar cheese",0.0,1.0
"stir","stir","until combined","in cheddar and mozzarella cheeses",0.0,1.0
"add","whisk","NULL","to pasta",0.0,1.0
"melt","reserve","NULL","in a saucepan over medium heat",0.0,1.0
"whisk","reduce","to low","NULL",1.0,0.0
"fill","stir","into mixture","a large pot",1.0,0.0
"reduce","cook","about 5 minutes","heat",1.0,0.0
"keep","cook","NULL","NULL",0.5,0.5
"drain","add","NULL","NULL",0.5,0.5
"add","stir","into couscous","NULL",0.0,1.0
"melt","place","on top of macaroni mixture and season with salt and pepper","NULL",0.0,1.0
"preheat","are","NULL","the oven",1.0,0.0
"transfer","drain","in a colander set in the sink","NULL",0.5,0.5
"stir","simmer","NULL","cheese food and cheddar cheese",1.0,0.0
"remove","boil","NULL","from heat",0.0,1.0
"set","cool","NULL","NULL",0.5,0.5
"add","bring","to a boil","for 8 to 10 minutes or until al dente",0.0,1.0
"stir","cook","NULL","in the fontina cheese , sharp cheddar cheese , white cheddar cheese , and 1/4 cup parmesan cheese",0.0,1.0
"cook","heat","to 350 degrees f. line 12 -lrb- 2 1/2 - inch -rrb- muffin-pan cups with foil liners","until well browned",0.0,1.0
"stir","whisk","into milk","NULL",1.0,0.0
"cook","melt","in large saucepan on medium heat","sausage and onions 3 to 5 minutes",1.0,0.0
"set","allow","NULL","NULL",0.5,0.5
"melt","pour","NULL","the butter in the saucepan",1.0,0.0
"stir","melt","with the reserved bacon fat over medium heat","in the onion , celery , carrots , and garlic",0.0,1.0
"spoon","mix","with bacon","NULL",1.0,0.0
"set","combine","NULL","NULL",0.5,0.5
"cover","spoon","into 4 -lrb- 10-ounce -rrb- ramekins","NULL",1.0,0.0
"pour","fold","into the mixture","the mixture",1.0,0.0
"bring","set","NULL","a large pot of lightly salted water",1.0,0.0
"drain","pour","in pasta and cook","for 8 to 10 minutes or until al dente",0.0,1.0
"melt","place","on top of macaroni mixture and season with salt and pepper","4 tablespoons butter or margarine",1.0,0.0
"top","pour","NULL","NULL",1.0,0.0
"transfer","stir","with about 1 tablespoon of reserved juice","NULL",0.5,0.5
"pour","preheat","to 350 degrees f","over macaroni",0.0,1.0
"bake","uncover","NULL","until golden brown",0.0,1.0
"stir","pour","into baking dish","NULL",0.0,1.0
"cook","bring","to a boil","elbow macaroni in the boiling water , stirring occasionally until almost cooked through and firm to the bite , about 7 minutes",1.0,0.0
"add","bring","to a boil","for 8 minutes or until al dente",0.0,1.0
"remove","whisk","into flour mixture","NULL",1.0,0.0
"return","sprinkle","NULL","NULL",0.5,0.5
"stir","stir","in the flour and cook","in the milk , salt and pepper",0.0,1.0
"combine","stir","NULL","cheese mixture",1.0,0.0
"transfer","transfer","NULL","the macaroni",1.0,0.0
"place","preheat","to 350 degrees f","the bacon in a large , deep skillet , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes",1.0,0.0
"stir","heat","in a medium saucepan over medium heat","in onion",0.0,1.0
"bake","mix","NULL","NULL",0.5,0.5
"bring","bake","in the preheated oven","to a boil",0.0,1.0
"pour","stir","in the flour","to a hard boil",0.0,1.0
"stir","turn","NULL","NULL",1.0,0.0
"bring","keep","NULL","water",1.0,0.0
"add","drain","in a colander set in the sink","NULL",0.0,1.0
"melt","pour","into shallow 2 quart baking dish","remaining",1.0,0.0
"preheat","stir","in cheese 1 cup at a time","to 350 degrees f",0.0,1.0
"remove","repeat","with remaining half package of cheddar cheese and the american cheese , about 4 ounces at a time","from heat",0.0,1.0
"pour","drain","to sauce pot","over pasta",0.0,1.0
"place","drain","NULL","the bacon in a large , deep pot , and cook over medium-high heat , turning occasionally , until evenly browned , about 10 minutes",1.0,0.0
"bake","pour","into a greased 2 quart casserole dish","in a preheated 350 degree f -lrb- 175 degrees c -rrb- oven for 30 minutes",0.0,1.0
"add","add","NULL","more broth",1.0,0.0
"preheat","sprinkle","with combined bread crumbs and 1/4 cup melted butter","to 350 degrees f",0.0,1.0
"remove","simmer","on low","saucepan",1.0,0.0
"preheat","prevent","NULL","to 350 degrees f",0.0,1.0
"cook","stir","in the fontina cheese , sharp cheddar cheese , white cheddar cheese , and 1/4 cup parmesan cheese","NULL",0.5,0.5
"drain","cook","about 8 minutes","NULL",0.9,0.1
"remove","bake","in the preheated oven","foil",1.0,0.0
"bake","top","with bread crumbs","in preheated oven",0.0,1.0
"pour","remove","NULL","cheese mixture over cooked macaroni",1.0,0.0
"whisk","cook","NULL","warm milk",1.0,0.0
"sprinkle","blend","NULL","NULL",1.0,0.0
"whisk","cook","NULL","into flour mixture",0.0,1.0
"rest","allow","NULL","for 5 minutes",0.0,1.0
"transfer","drain","NULL","NULL",1.0,0.0
"keep","transfer","to a plate","NULL",0.5,0.5
"slice","drain","in a colander set in the sink","the sausage , place on a microwave-safe plate , and heat",1.0,0.0
"stir","prevent","to high","in the sour cream , cheddar , and mozzarella",0.0,1.0
"spoon","combine","in a large bowl","into 4 -lrb- 10-ounce -rrb- ramekins",0.0,1.0
"serve","do","NULL","soup",1.0,0.0
"pour","place","into the baking dish","over the pasta",0.0,1.0
"combine","are","about 30 minutes","milk , garlic , nutmeg and chili powder",1.0,0.0
"stir","whisk","in the cheeses","about 1/2 cup at a time",0.0,1.0
"bake","pour","into prepared casserole dish","in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes",0.0,1.0
"stir","melt","over medium heat in a medium saucepan","NULL",1.0,0.0
"top","pour","over the pasta","with the remaining 1 cup of cheddar cheese , 1 cup of mozzarella , bacon , and potato nuggets",0.0,1.0
"preheat","continue","NULL","to 375 degrees f",0.0,1.0
"place","preheat","to 350 degrees f","in a large pot of lightly-salted water",0.0,1.0
"mix","preheat","to 350 degrees f","milk , sour cream , cheddar cheese , eggs , butter , salt , and black pepper",1.0,0.0
"reduce","return","to a boil","to medium-low , cover , and steam",0.0,1.0
"sprinkle","stir","NULL","NULL",0.6,0.4
"bake","cover","NULL","in preheated oven for 35 minutes",0.0,1.0
"increase","stir","in the milk","heat",1.0,0.0
"change","bake","in preheated oven about 45 minutes","NULL",0.0,1.0
"stir","remove","from heat","in cheddar cheese",0.0,1.0
"stir","remove","from microwave","NULL",0.5,0.5
"preheat","stir","in cheese 1 cup at a time","oven",1.0,0.0
"boil","stir","in the macaroni","until cooked but still firm",0.0,1.0
"add","cook","about 5 minutes","the flour",1.0,0.0
"preheat","continue","NULL","oven",1.0,0.0
"cover","top","with small pats of butter","at 350 degrees f -lrb- 175 degrees c -rrb- for 45 minutes",1.0,0.0
"cook","serve","with peas","according to the package directions",0.0,1.0
"remove","smooth","NULL","NULL",1.0,0.0
"pour","bring","to a boil","NULL",1.0,0.0
"bring","add","to the skillet","to a simmer",0.0,1.0
"are","bake","in preheated oven","about 30 minutes",0.0,1.0
"bring","preheat","NULL","a large pot of lightly salted water",1.0,0.0
"add","cook","about 10 minutes","about half the package of shredded cheddar cheese",0.0,1.0
"cook","are","NULL","elbow macaroni according to package directions",1.0,0.0
"stir","pour","over elbow macaroni","NULL",0.5,0.5
"sprinkle","mix","with the butter","NULL",1.0,0.0
"heat","stir","NULL","oven",1.0,0.0
"pour","remove","from heat","into the skillet",0.0,1.0
"quinoa","top","with bread crumbs","NULL",0.5,0.5
"fill","combine","NULL","sauce jar",1.0,0.0
"add","add","about 8-10 minutes","NULL",0.0,1.0
"follow","bake","in the preheated oven","the recipe for creamy macaroni and cheese",1.0,0.0
"sprinkle","melt","in same saucepan on medium heat","with flour and seasonings",0.0,1.0
"spoon","stir","in the soup , salsa , corn , macaroni and 3/4 cup cheese","about 1/2 cup beef mixture",0.0,1.0
"add","add","NULL","breadcrumbs",1.0,0.0
"return","set","NULL","the pasta water",1.0,0.0
"pour","heat","through","into a greased 2-quart baking dish",0.0,1.0
"pour","stir","in pasta and sausage mixture","NULL",0.0,1.0
"combine","pour","into a greased 2-quart baking dish","NULL",0.0,1.0
"preheat","rest","before serving","oven",1.0,0.0
"remove","bring","to a boil , and cook 1 minute ,","NULL",1.0,0.0
"stir","remove","from heat","NULL",0.9,0.1
"preheat","stir","in the macaroni","oven",1.0,0.0
"cover","combine","over the macaroni in the baking dish","the dish",1.0,0.0
"cook","reduce","to low","sauce , whisking frequently , until it begins to thicken ,",1.0,0.0
"dredge","remove","from the freezer , coat in the egg wash","NULL",1.0,0.0
"stir","mix","NULL","in the macaroni",0.0,1.0
"spoon","stir","in the soup , salsa , corn , macaroni and 3/4 cup cheese","NULL",1.0,0.0
"cook","melt","in a large skillet over medium heat","couscous",1.0,0.0
"remove","cook","about 2 minutes","from heat",0.0,1.0
"simmer","reduce","to medium-low , place a cover on the skillet ,","NULL",0.0,1.0
"repeat","dot","with butter and season","NULL",0.5,0.5
"bake","sprinkle","over top of casserole","NULL",0.5,0.5
"whisk","stir","in the flour , salt , pepper , onion powder , and milk","NULL",1.0,0.0
"boil","bring","to a gentle boil","NULL",0.0,1.0
"pour","arrange","on top","the tomato liquid over the casserole",1.0,0.0
"stir","simmer","until hot","water , macaroni , and milk",1.0,0.0
"stir","incorporate","NULL","worcestershire sauce , mustard powder , onion powder , and cayenne pepper",1.0,0.0
"remove","keep","NULL","NULL",1.0,0.0
"stir","macaroni","NULL","NULL",1.0,0.0
"preheat","stand","before serving","to 375 degrees f",0.0,1.0
"top","pour","over the pasta","NULL",1.0,0.0
"mix","drain","NULL","in diced tomatoes , tomato paste , and sloppy joe seasoning",0.0,1.0
"simmer","cook","on medium heat","on low heat 3 to 5 min",0.0,1.0
"stir","simmer","NULL","into mixture",0.0,1.0
"toss","pour","over macaroni","NULL",1.0,0.0
"pour","cook","NULL","into the flour mixture , whisking continually until fully incorporated , about 45 seconds",0.0,1.0
"spoon","stir","NULL","the macaroni and cheese",1.0,0.0
"stir","stir","in cream , flour , yogurt , bleu cheese and parmesan cheese","NULL",0.5,0.5
"bring","bring","NULL","the mixture",1.0,0.0
"sprinkle","stir","in oil","NULL",1.0,0.0
"add","stir","into the pasta mixture","NULL",0.0,1.0
"sprinkle","remove","NULL","with mozzarella and parmesan cheese",0.0,1.0
"continue","stir","through the pasta mixture","NULL",0.0,1.0
"simmer","whisk","NULL","NULL",0.5,0.5
"cook","stir","in flour","2 min",1.0,0.0
"pour","cook","NULL","the milk",1.0,0.0
"sprinkle","toss","with cracker crumbs","over casserole",0.0,1.0
"stir","whisk","in milk and simmer until thickened , whisking constantly , 2 more minutes","in processed cheese cubes",0.0,1.0
"stir","thicken","NULL","NULL",1.0,0.0
"bring","bake","for one hour , or until set","a large pot of lightly salted water",1.0,0.0
"mix","bake","in the preheated oven","NULL",0.5,0.5
"pour","transfer","NULL","NULL",1.0,0.0
"increase","stir","into pot","heat",1.0,0.0
"bring","line","with parchment paper","a large pot of water",1.0,0.0
"cook","stir","in the onion","NULL",1.0,0.0
"pour","repeat","NULL","NULL",0.333333333333,0.666666666667
"stir","stir","into milk mixture","rotini",1.0,0.0
"heat","set","NULL","a large skillet",1.0,0.0
"cut-side","place","NULL","NULL",1.0,0.0
"sprinkle","mix","NULL","NULL",0.571428571429,0.428571428571
"let","bake","in preheated oven","NULL",0.5,0.5
"sprinkle","combine","parmesan cheese in a bowl","mixture",1.0,0.0
"remove","beat","with the 3 tablespoons milk in a small bowl","the mac balls",1.0,0.0
"sprinkle","combine","NULL","NULL",1.0,0.0
"whisk","do","NULL","NULL",0.0,1.0
"place","bring","to a boil","macaroni in the pot , cook for 8 to 10 minutes ,",1.0,0.0
"cook","heat","NULL","NULL",0.5,0.5
"cover","sprinkle","over the casserole","with aluminum foil",0.0,1.0
"sprinkle","pour","NULL","with the reserved 1/2 cup cheddar cheese",0.0,1.0
"stir","melt","NULL","in flour",0.0,1.0
"reduce","bring","to boiling , stirring constantly","heat",1.0,0.0
"add","stir","NULL","second portion of butter and cheese",1.0,0.0
"spoon","stir","NULL","NULL",1.0,0.0
"fill","combine","NULL","with water",0.0,1.0
"preheat","cool","before serving","to 350 degrees f",0.0,1.0
"reduce","cook","about 2 minutes","heat",1.0,0.0
"sprinkle","smooth","NULL","with the panko crumbs",0.0,1.0
"stir","remove","from heat","in cheese",0.0,1.0
"melt","stir","into quinoa mixture in the skillet","1 tablespoon butter",1.0,0.0
"unroll","preheat","to 400 degrees f","NULL",0.0,1.0
"stir","melt","in a large pot over medium-high heat","in the onion , and cook",0.0,1.0
"whisk","cook","with butter","NULL",1.0,0.0
"stir","drain","NULL","NULL",0.5,0.5
"place","preheat","to 350 degrees f","into the bottom of the dish",0.0,1.0
"stir","cook","until brown","NULL",1.0,0.0
"melt","pour","into shallow 2 quart baking dish","NULL",0.0,1.0
"add","pour","NULL","tomatoes , water and taco seasoning",1.0,0.0
"cook","bring","to a boil","elbow macaroni in the boiling water , stirring occasionally , until cooked through but firm to the bite , 6 to 7 minutes",1.0,0.0
"drain","cook","about 12 minutes","in a colander set in the sink",0.0,1.0
"drain","cook","until browned","NULL",0.0,1.0
"add","drain","NULL","to sauce",0.0,1.0
"bring","bake","in the preheated oven","a large pot of lightly salted water",1.0,0.0
"mix","pour","into the prepared baking dish","with the butter",0.0,1.0
"stir","stir","in the cheddar cheese and black pepper","in the macaroni",0.0,1.0
"spoon","toss","to coat","NULL",1.0,0.0
"cook","melt","NULL","until lightly browned",0.0,1.0
"stir","remove","from heat","in flour",0.0,1.0
"put","stir","in cheeses","macaroni",1.0,0.0
"stir","drain","NULL","macaroni , mac and cheese , milk and pepper",1.0,0.0
"top","spoon","into 2.5-l casserole dish","with remaining cheese",0.0,1.0
"reserve","cook","about 8 minutes","NULL",1.0,0.0
"serve","stir","in cooked macaroni and bacon and heat","NULL",0.5,0.5
"place","drain","NULL","NULL",0.0,1.0
"cook","stir","in the gemelli , and return","uncovered , stirring occasionally , until the pasta has cooked through , but is still firm to the bite ,",1.0,0.0
"sprinkle","stir","NULL","remaining cheddar cheese over top of the dish",1.0,0.0
"stir","remove","from heat","in cheese and black pepper",0.0,1.0
"add","whisk","NULL","NULL",0.666666666667,0.333333333333
"pour","transfer","NULL","in the sauce",0.0,1.0
"casserole","spoon","into 2-qt","NULL",0.5,0.5
"mix","stir","in the onion , and cook","NULL",1.0,0.0
"stir","preheat","to 350 degrees f","the bread crumbs , olive oil and salt",1.0,0.0
"add","bring","to a boil","kidney beans , black beans , and corn",1.0,0.0
"bake","sprinkle","with crushed crackers","in the preheated oven",0.0,1.0
"whisk","mix","NULL","half and half mixture",1.0,0.0
"add","cook","about 5 minutes","garlic",1.0,0.0
"preheat","drain","in a colander set in the sink","oven",1.0,0.0
"pour","bring","to a boil","in pasta and cook",0.0,1.0
"melt","reduce","to low , and simmer 10 minutes","in a large pot over medium-high heat",0.0,1.0
"cook","let","NULL","NULL",1.0,0.0
"preheat","sprinkle","with the pretzel and cheese mixture","oven",1.0,0.0
"place","scoop","into balls","mac balls",1.0,0.0
"whisk","combine","NULL","until smooth",0.0,1.0
"drain","cook","at a rolling boil over medium heat","macaroni",1.0,0.0
"cook","bring","to a boil","in the boiling water",0.0,1.0
"combine","stir","NULL","macaroni and cheese sauce",1.0,0.0
"pour","stir","NULL","into baking dish atop sauce layer",0.0,1.0
"bake","spread","into a 9 inch square baking dish","at 300 degrees f -lrb- 150 degrees c -rrb-",1.0,0.0
"stir","pour","over the macaroni","NULL",1.0,0.0
"reduce","keep","NULL","NULL",0.0,1.0
"cook","set","to high","2 hours , stirring frequently to prevent sticking",1.0,0.0
"cool","bake","in the preheated oven , until lightly browned","before serving",0.0,1.0
"stir","melt","in a large pot over medium-high heat","NULL",1.0,0.0
"heat","cool","before serving","to 350 degrees f. melt 3 tbsp butter",0.0,1.0
"remove","repeat","with remaining half package of cheddar cheese and the american cheese , about 4 ounces at a time","sauce",1.0,0.0
"cover","transfer","to the casserole dish","NULL",0.5,0.5
"sprinkle","pour","over macaroni","with panko bread crumbs",0.0,1.0
"combine","stir","NULL","in a 2 quart baking dish",0.0,1.0
"mix","drain","NULL","condensed soup and cheese",1.0,0.0
"whisk","melt","in a large saucepan over medium heat","flour",1.0,0.0
"cook","stir","in the broccoli and onion","about 5 minutes",0.0,1.0
"whisk","melt","NULL","NULL",0.5,0.5
"melt","remove","from heat","into the butter mixture one handful at a time , stirring to incorporate each addition before adding the next",0.0,1.0
"preheat","bake","in the preheated oven","NULL",0.333333333333,0.666666666667
"remove","bake","in preheated oven for 35 minutes","foil",1.0,0.0
"prepare","serve","NULL","both boxes of macaroni and cheese",1.0,0.0
"transfer","drain","NULL","to a casserole dish",0.0,1.0
"whisk","combine","NULL","NULL",1.0,0.0
"thicken","stir","in milk","NULL",0.5,0.5
"remove","bake","until bubbling , about 20 minutes","from oven",0.0,1.0
"cook","add","NULL","about 2 minutes",0.0,1.0
"place","preheat","to 375 degrees f","in a skillet over medium heat , and cook",0.0,1.0
"bake","mix","with the macaroni and onions","45 minutes",1.0,0.0
"whisk","stir","in the flour , salt , pepper , onion powder , and milk","until smooth",0.0,1.0
"mix","return","NULL","in processed cheese , cheddar cheese , and cream",0.0,1.0
"stir","cook","NULL","into the thickened milk mixture until melted",0.0,1.0
"bake","pour","into prepared casserole dish","NULL",1.0,0.0
"preheat","bake","in preheated oven","to 400 degrees f. cook macaroni in large saucepan as directed on package for al dente pasta",0.0,1.0
"prevent","cook","NULL","sticking",1.0,0.0
"stir","bring","to a boil","NULL",1.0,0.0
"drain","cook","NULL","NULL",0.529411764706,0.470588235294
"process","preheat","to 375 degrees f","cubed bread in a food processor",1.0,0.0
"drain","dredge","in breading","on a paper towel-lined plate",0.0,1.0
"set","add","NULL","to high",0.0,1.0
"sprinkle","uncover","NULL","with remaining cheese",0.0,1.0
"bake","return","to the oven","NULL",1.0,0.0
"mix","return","NULL","with macaroni",0.0,1.0
"whisk","form","NULL","in skim milk",0.0,1.0
"cook","add","to pasta","NULL",1.0,0.0
"heat","transfer","to a medium baking dish","in a medium saucepan over medium heat",0.0,1.0
"sprinkle","stir","NULL","top of casserole with rye crumb mixture",1.0,0.0
"preheat","set","NULL","an oven",1.0,0.0
"bring","fill","with lightly salted water","NULL",1.0,0.0
"stir","bring","to a boil and cook , stirring constantly , until smooth and thick ,","cheddar cheese , american cheese , and parmesan cheese",1.0,0.0
"cook","stir","in the shell pasta , and return","about 13 minutes",0.0,1.0
"mix","stir","into the sauce","in lobster tail meat , green peas ,",0.0,1.0
"hold","set","NULL","NULL",0.0,1.0
"stir","stir","in cheddar and mozzarella cheeses","cheese sauce",1.0,0.0
"mix","stir","in prepared dish","NULL",0.5,0.5
"beat","pour","into the prepared dish","into a smooth mixture",0.0,1.0
"mix","add","to sauce","NULL",1.0,0.0
"reduce","add","NULL","to low , cover skillet , and simmer chili for 30 minutes",0.0,1.0
"preheat","broil","about 3 more minutes","oven",1.0,0.0
"heat","cover","NULL","to 350 degrees",0.0,1.0
"dredge","remove","from the freezer , coat in the egg wash","in breading",0.0,1.0
"drain","simmer","for 5 minutes","to sauce pot",0.0,1.0
"melt","serve","NULL","in a large skillet over medium heat",0.0,1.0
"do","stir","NULL","NULL",0.0,1.0
"boil","bring","NULL","NULL",0.666666666667,0.333333333333
"bake","drizzle","over casserole , especially along the sides","in the preheated oven",0.0,1.0
"pour","arrange","on top","NULL",0.0,1.0
"pour","stir","NULL","NULL",0.333333333333,0.666666666667
"pour","stir","into pasta","into a 9x13-inch baking dish",0.0,1.0
"combine","stir","NULL","over elbow macaroni",0.0,1.0
"separate","drain","NULL","into two equal size portions",0.0,1.0
"drain","cook","at a boil","NULL",0.5,0.5
"place","bring","to a boil","in the pot , and cook for 8 to 10 minutes or until al dente",0.0,1.0
"stir","serve","in bowls and top each serving with about 2 tablespoons of sour cream","the condensed soup and water",1.0,0.0
"sprinkle","mix","with the butter","over the casserole",0.0,1.0
"drain","add","about 8 minutes","NULL",0.5,0.5
"cook","heat","in a large saucepan over medium heat","the onion",1.0,0.0
"preheat","cook","NULL","oven",1.0,0.0
"stir","macaroni","NULL","in chili , and cook over medium heat",0.0,1.0
"preheat","bring","to a gentle simmer over medium heat , and cook for 20 minutes","to 350 degrees f",0.0,1.0
"add","pour","into the mixture","NULL",0.0,1.0
"cook","bring","to a boil","until al dente , 8 to 10 minutes",0.0,1.0
"cover","combine","over the macaroni in the baking dish","with foil",0.0,1.0
"bake","sprinkle","NULL","NULL",0.666666666667,0.333333333333
"bring","bake","in the preheated oven until casserole is set and top is lightly browned , 30 to 40 minutes","to a rolling boil",0.0,1.0
"stir","taste","with salt and pepper","in the reserved lobster , onions , and macaroni",0.0,1.0
"remove","simmer","on low","from heat",0.0,1.0
"whisk","stir","in flour","NULL",1.0,0.0
"taste","smooth","NULL","NULL",1.0,0.0
"cook","bake","in the preheated oven","NULL",0.0,1.0
"stir","melt","NULL","NULL",1.0,0.0
"stir","cook","until lightly browned","NULL",1.0,0.0
"bake","sprinkle","over top of the dish","in the preheated oven",0.0,1.0
"watch","oven","NULL","NULL",0.5,0.5
"cook","combine","NULL","NULL",0.666666666667,0.333333333333
